url,last_scraped
https://www.gpw.pl/spolka?isin=PLQRCUS00012,2025-06-29 15:53:22.746602
https://www.gpw.pl/spolka?isin=PLR220000018,2025-06-29 15:53:29.444733
https://www.gpw.pl/spolka?isin=PLRAFAK00018,2025-06-29 15:53:33.798609
https://www.gpw.pl/spolka?isin=PLREDAN00019,2025-06-29 15:53:38.098535
https://www.gpw.pl/spolka?isin=PLRELPL00014,2025-06-29 15:53:48.173711
https://www.gpw.pl/spolka?isin=PLREMAK00016,2025-06-29 15:53:58.344706
https://www.gpw.pl/spolka?isin=PLRESBD00032,2025-06-29 15:54:09.700455
https://www.gpw.pl/spolka?isin=PLRFMET00016,2025-06-29 15:54:19.991526
https://www.gpw.pl/spolka?isin=PLRNBWT00031,2025-06-29 15:54:25.521148
https://www.gpw.pl/spolka?isin=PLRNDCB00011,2025-06-29 15:54:37.299854
https://www.gpw.pl/spolka?isin=PLRNKPR00014,2025-06-29 15:54:46.958425
https://www.gpw.pl/spolka?isin=PLROPCE00017,2025-06-29 15:54:57.151954
https://www.gpw.pl/spolka?isin=PLSANWL00012,2025-06-29 15:55:04.499179
https://www.gpw.pl/spolka?isin=PLSARE000013,2025-06-29 15:55:12.031077
https://www.gpw.pl/spolka?isin=PLSCPFL00018,2025-06-29 15:55:23.195711
https://www.gpw.pl/spolka?isin=PLSEKO000014,2025-06-29 15:55:31.839348
https://www.gpw.pl/spolka?isin=PLSELNA00010,2025-06-29 15:55:42.144969
https://www.gpw.pl/spolka?isin=PLSELVT00013,2025-06-29 15:55:48.770680
https://www.gpw.pl/spolka?isin=PLSFNKS00011,2025-06-29 15:55:54.040905
https://www.gpw.pl/spolka?isin=PLSHPR000021,2025-06-29 15:56:05.757247
https://www.gpw.pl/spolka?isin=PLSKLNW00011,2025-06-29 15:56:17.464989
https://www.gpw.pl/spolka?isin=PLSKRBH00014,2025-06-29 15:56:25.875159
https://www.gpw.pl/spolka?isin=PLSKTAN00010,2025-06-29 15:56:32.516571
https://www.gpw.pl/spolka?isin=PLSLVCR00029,2025-06-29 15:56:38.330748
https://www.gpw.pl/spolka?isin=PLSMFBC00016,2025-06-29 15:56:43.429582
https://www.gpw.pl/spolka?isin=PLSNKTK00019,2025-06-29 15:56:51.736920
https://www.gpw.pl/spolka?isin=PLSNTFG00017,2025-06-29 15:56:59.326404
https://www.gpw.pl/spolka?isin=PLSNZKA00033,2025-06-29 15:57:10.158585
https://www.gpw.pl/spolka?isin=PLSOFTB00016,2025-06-29 15:57:14.882928
https://www.gpw.pl/spolka?isin=PLSONEL00011,2025-06-29 15:57:24.841798
https://www.gpw.pl/spolka?isin=PLSPRSF00011,2025-06-29 15:57:29.851675
https://www.gpw.pl/spolka?isin=PLSTIGR00012,2025-06-29 15:57:40.465539
https://www.gpw.pl/spolka?isin=PLSTLEX00019,2025-06-29 15:57:49.565274
https://www.gpw.pl/spolka?isin=PLSTLPD00017,2025-06-29 15:57:57.042155
https://www.gpw.pl/spolka?isin=PLSTLPF00012,2025-06-29 15:58:08.076634
https://www.gpw.pl/spolka?isin=PLSTLSK00016,2025-06-29 15:58:16.928701
https://www.gpw.pl/spolka?isin=PLSTPRK00019,2025-06-29 15:58:23.650474
https://www.gpw.pl/spolka?isin=PLSUNEX00013,2025-06-29 15:58:31.108095
https://www.gpw.pl/spolka?isin=PLTALEX00017,2025-06-29 15:58:39.430820
https://www.gpw.pl/spolka?isin=PLTAURN00011,2025-06-29 15:58:48.343368
https://www.gpw.pl/spolka?isin=PLTBULL00024,2025-06-29 15:58:52.607316
https://www.gpw.pl/spolka?isin=PLTHP0000011,2025-06-29 15:58:58.732671
https://www.gpw.pl/spolka?isin=PLTLKPL00017,2025-06-29 15:59:03.159218
https://www.gpw.pl/spolka?isin=PLTNDRH00012,2025-06-29 15:59:07.794911
https://www.gpw.pl/spolka?isin=PLTORPL00016,2025-06-29 15:59:16.359554
https://www.gpw.pl/spolka?isin=PLTOYA000011,2025-06-29 15:59:24.196916
https://www.gpw.pl/spolka?isin=PLTRCZN00016,2025-06-29 15:59:31.144335
https://www.gpw.pl/spolka?isin=PLTRFRM00018,2025-06-29 15:59:37.811423
https://www.gpw.pl/spolka?isin=PLTRKPL00014,2025-06-29 15:59:43.933445
https://www.gpw.pl/spolka?isin=PLTRMRX00011,2025-06-29 15:59:53.218879
https://www.gpw.pl/spolka?isin=PLTRNSP00013,2025-06-29 16:00:00.896768
https://www.gpw.pl/spolka?isin=PLTRNSU00013,2025-06-29 16:00:06.357603
https://www.gpw.pl/spolka?isin=PLTSGS000019,2025-06-29 16:00:17.059853
https://www.gpw.pl/spolka?isin=PLTSQGM00016,2025-06-29 16:00:23.591796
https://www.gpw.pl/spolka?isin=PLTWRNV00013,2025-06-29 16:00:30.501757
https://www.gpw.pl/spolka?isin=PLULTGM00013,2025-06-29 16:00:42.262627
https://www.gpw.pl/spolka?isin=PLUNBEP00015,2025-06-29 16:00:50.059793
https://www.gpw.pl/spolka?isin=PLUNMOT00013,2025-06-29 16:00:57.362383
https://www.gpw.pl/spolka?isin=PLUNMST00014,2025-06-29 16:01:08.636341
https://www.gpw.pl/spolka?isin=PLURTST00010,2025-06-29 16:01:13.129496
https://www.gpw.pl/spolka?isin=PLVIGOS00015,2025-06-29 16:01:21.741282
https://www.gpw.pl/spolka?isin=PLVNDEX00013,2025-06-29 16:01:30.836141
https://www.gpw.pl/spolka?isin=PLVNTIN00011,2025-06-29 16:01:35.585394
https://www.gpw.pl/spolka?isin=PLVOTUM00016,2025-06-29 16:01:45.920459
https://www.gpw.pl/spolka?isin=PLVOXEL00014,2025-06-29 16:01:55.653773
https://www.gpw.pl/spolka?isin=PLVRCM000016,2025-06-29 16:02:00.672640
https://www.gpw.pl/spolka?isin=PLVSTLA00011,2025-06-29 16:02:08.866206
https://www.gpw.pl/spolka?isin=PLVTLGD00010,2025-06-29 16:02:13.950170
https://www.gpw.pl/spolka?isin=PLVVDGM00014,2025-06-29 16:02:19.370576
https://www.gpw.pl/spolka?isin=PLWAWEL00013,2025-06-29 16:02:26.665575
https://www.gpw.pl/spolka?isin=PLWDM0000029,2025-06-29 16:02:34.471837
https://www.gpw.pl/spolka?isin=PLWDMCP00013,2025-06-29 16:02:41.997069
https://www.gpw.pl/spolka?isin=PLWDPCK00017,2025-06-29 16:02:53.401521
https://www.gpw.pl/spolka?isin=PLWELTN00012,2025-06-29 16:03:02.246069
https://www.gpw.pl/spolka?isin=PLWNDMB00010,2025-06-29 16:03:10.477004
https://www.gpw.pl/spolka?isin=PLWRKSR00019,2025-06-29 16:03:17.368250
https://www.gpw.pl/spolka?isin=PLWRTPL00027,2025-06-29 16:03:21.842697
https://www.gpw.pl/spolka?isin=PLWRWCK00013,2025-06-29 16:03:31.396313
https://www.gpw.pl/spolka?isin=PLWTCHN00030,2025-06-29 16:03:36.173256
https://www.gpw.pl/spolka?isin=PLXPLUS00013,2025-06-29 16:03:47.068888
https://www.gpw.pl/spolka?isin=PLXTPL000018,2025-06-29 16:03:52.451510
https://www.gpw.pl/spolka?isin=PLXTRDM00011,2025-06-29 16:03:57.410678
https://www.gpw.pl/spolka?isin=PLZAMET00010,2025-06-29 16:04:05.108063
https://www.gpw.pl/spolka?isin=PLZAPUL00057,2025-06-29 16:04:15.695251
https://www.gpw.pl/spolka?isin=PLZATRM00012,2025-06-29 16:04:24.397121
https://www.gpw.pl/spolka?isin=PLZBMZC00019,2025-06-29 16:04:30.310246
https://www.gpw.pl/spolka?isin=PLZCPLC00036,2025-06-29 16:04:36.370133
https://www.gpw.pl/spolka?isin=PLZEPAK00012,2025-06-29 16:04:45.467485
https://www.gpw.pl/spolka?isin=PLZPCOT00018,2025-06-29 16:04:52.769263
https://www.gpw.pl/spolka?isin=PLZRWZW00012,2025-06-29 16:04:59.920376
https://www.gpw.pl/spolka?isin=PLZSTAL00012,2025-06-29 16:05:07.917273
https://www.gpw.pl/spolka?isin=PLZTKMA00017,2025-06-29 16:05:19.210394
https://www.gpw.pl/spolka?isin=PLZUE0000015,2025-06-29 16:05:29.626329
https://www.gpw.pl/spolka?isin=SE0001856519,2025-06-29 16:05:38.926639
https://www.gpw.pl/spolka?isin=SI0031102120,2025-06-29 16:05:45.433054
https://www.gpw.pl/spolka?isin=SK1120010287,2025-06-29 16:05:55.430088
https://www.gpw.pl/spolka?isin=US44853H1086,2025-06-29 16:06:07.369942
https://www.gpw.pl/spolka?isin=USU827061099,2025-06-29 16:06:19.329026
